step,t,crashed,actrState,lC,x,v,a,lane,_da,__da
0,0,false,1,false,0,30,0,1,0,2
1,1,false,2,false,30,30,1,1,0,2
2,1,false,1,true,30,30,1,1,0,2
3,7,false,2,false,202,30,0,2,0,2
4,7,false,1,false,202,30,0,2,0,2
5,8,false,2,false,232,30,0,2,0,2
6,8,false,1,false,232,30,0,2,0,2
7,9,false,2,false,262,30,0,2,0,2
8,9,false,1,false,262,30,0,2,0,2
9,10,false,2,false,292,30,0,2,0,2
10,10,false,1,true,292,30,0,2,0,2
11,16,false,2,false,439,30,0,1,0,2
12,16,false,1,false,439,30,0,1,0,2
13,17,false,2,false,469,30,0,1,0,2
14,17,false,1,false,469,30,0,1,0,2
15,18,false,2,false,499,30,0,1,0,2
16,18,false,1,false,499,30,0,1,0,2
17,19,false,2,false,500,30,0,1,1,2
