t_end,type,v,crashed,lane,x_t_1,x_t_2,x_t_3,y_t_1,y_t_2,y_t_3,y_t_4,y_t_5,y_t_6,y_t_7
1,1,30,0,1,0,0,0,0,0,0,0,0,0,0
2,1,31,0,1,0,0,0,0,0,0,0,0,0,0
8,2,28,0,1,0.11554,31.409,-0.22843,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
14,2,26,0,2,0.088814,28.995,0.094802,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
15,1,26,0,1,0,0,0,0,0,0,0,0,0,0
16,1,27,0,1,0,0,0,0,0,0,0,0,0,0
17,1,28,0,1,0,0,0,0,0,0,0,0,0,0
18,1,29,0,1,0,0,0,0,0,0,0,0,0,0
19,1,29,0,1,0,0,0,0,0,0,0,0,0,0
20,1,29,0,1,0,0,0,0,0,0,0,0,0,0
21,1,29,0,1,0,0,0,0,0,0,0,0,0,0
22,1,29,0,1,0,0,0,0,0,0,0,0,0,0
23,1,29,0,1,0,0,0,0,0,0,0,0,0,0
24,1,29,0,1,0,0,0,0,0,0,0,0,0,0
25,1,29,0,1,0,0,0,0,0,0,0,0,0,0
26,1,29,0,1,0,0,0,0,0,0,0,0,0,0
27,1,29,0,1,0,0,0,0,0,0,0,0,0,0
28,1,29,0,1,0,0,0,0,0,0,0,0,0,0
29,1,29,0,1,0,0,0,0,0,0,0,0,0,0
30,1,29,0,1,0,0,0,0,0,0,0,0,0,0
