t_end,type,v,crashed,lane,x_t_1,x_t_2,x_t_3,y_t_1,y_t_2,y_t_3,y_t_4,y_t_5,y_t_6,y_t_7
1,1,28,0,1,0,0,0,0,0,0,0,0,0,0
7,2,28,0,1,-0.24524,29.659,-0.67286,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
8,1,28,0,2,0,0,0,0,0,0,0,0,0,0
14,2,28,0,2,-0.20898,29.191,1.0079,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
15,1,28,0,1,0,0,0,0,0,0,0,0,0,0
16,1,28,0,1,0,0,0,0,0,0,0,0,0,0
17,1,28,0,1,0,0,0,0,0,0,0,0,0,0
18,1,28,0,1,0,0,0,0,0,0,0,0,0,0
19,1,28,0,1,0,0,0,0,0,0,0,0,0,0
20,1,28,0,1,0,0,0,0,0,0,0,0,0,0
21,1,28,0,1,0,0,0,0,0,0,0,0,0,0
22,1,28,0,1,0,0,0,0,0,0,0,0,0,0
23,1,28,0,1,0,0,0,0,0,0,0,0,0,0
24,1,28,0,1,0,0,0,0,0,0,0,0,0,0
25,1,28,0,1,0,0,0,0,0,0,0,0,0,0
26,1,28,0,1,0,0,0,0,0,0,0,0,0,0
27,1,28,0,1,0,0,0,0,0,0,0,0,0,0
28,1,28,0,1,0,0,0,0,0,0,0,0,0,0
29,1,28,0,1,0,0,0,0,0,0,0,0,0,0
30,1,28,0,1,0,0,0,0,0,0,0,0,0,0
31,1,28,0,1,0,0,0,0,0,0,0,0,0,0
32,1,28,0,1,0,0,0,0,0,0,0,0,0,0
33,1,28,0,1,0,0,0,0,0,0,0,0,0,0
34,1,28,0,1,0,0,0,0,0,0,0,0,0,0
35,1,28,0,1,0,0,0,0,0,0,0,0,0,0
