t_end,type,v,crashed,lane,x_t_1,x_t_2,x_t_3,y_t_1,y_t_2,y_t_3,y_t_4,y_t_5,y_t_6,y_t_7
1,1,30,0,1,0,0,0,0,0,0,0,0,0,0
9,2,32,0,1,0.10214,30.516,-0.30581,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
10,1,32,0,2,0,0,0,0,0,0,0,0,0,0
18,2,34,0,2,0.075753,32.866,0.086353,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
19,1,34,0,1,0,0,0,0,0,0,0,0,0,0
20,1,34,0,1,0,0,0,0,0,0,0,0,0,0
21,1,34,0,1,0,0,0,0,0,0,0,0,0,0
22,1,34,0,1,0,0,0,0,0,0,0,0,0,0
23,1,34,0,1,0,0,0,0,0,0,0,0,0,0
24,1,34,0,1,0,0,0,0,0,0,0,0,0,0
25,1,34,0,1,0,0,0,0,0,0,0,0,0,0
26,1,34,0,1,0,0,0,0,0,0,0,0,0,0
27,1,34,0,1,0,0,0,0,0,0,0,0,0,0
28,1,34,0,1,0,0,0,0,0,0,0,0,0,0
29,1,34,0,1,0,0,0,0,0,0,0,0,0,0
30,1,34,0,1,0,0,0,0,0,0,0,0,0,0
