type_driver,property,probability
1,P=? [F crashed],0.2805612914
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1513448199
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9282196657
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9941651353
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9996408574
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999850023
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999997698
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05786817449
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.16752297
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8782411268
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9688056727
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9938013909
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9990485749
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.99989958
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.009381115744
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.08891720333
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6301108082
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8257160419
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9344624827
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9801138036
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.995891743
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
