o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,1,15,15,0.69725,17.175,-1.4546,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,15,15,0.64669,17.192,-1.4471,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,15,15,0.65775,17.062,-1.4269,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,15,15,0.63011,17.065,-1.3446,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,15,15,0.64649,16.989,-1.2846,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,15,15,0.64261,17.007,-1.3784,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,15,15,0.68208,16.746,-1.2022,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,15,15,0.69439,16.703,-1.1611,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,15,15,0.61783,16.841,-1.1942,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,15,15,0.62536,16.828,-1.171,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,15,15,0.64443,16.694,-1.1696,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,15,15,0.65216,16.653,-1.1064,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,15,15,0.63162,16.549,-1.0777,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,15,15,0.60141,16.492,-1.0109,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,15,15,0.6331,16.518,-1.0913,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,15,15,0.59228,16.67,-1.1187,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,15,15,0.60626,16.401,-1.0879,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,15,15,0.6111,16.268,-0.95111,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,15,15,0.6102,16.066,-0.80918,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,15,15,0.59249,16.273,-0.95364,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,15,15,0.62376,16.273,-0.97572,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,15,15,0.59665,16.135,-0.98185,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,15,15,0.55849,16.411,-1.0183,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,15,15,0.60996,16.071,-0.84032,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,15,15,0.60024,15.974,-0.80936,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,15,15,0.56062,16.104,-0.84249,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,15,15,0.57441,15.891,-0.80141,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,15,15,0.61191,15.691,-0.73605,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,15,15,0.62637,15.51,-0.70302,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,15,15,0.62669,15.45,-0.69638,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,15,15,0.61202,15.552,-0.69751,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,15,15,0.55783,15.764,-0.80648,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,15,15,0.5869,15.552,-0.71377,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,15,15,0.60142,15.456,-0.70582,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,15,15,0.62612,15.164,-0.56914,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,15,15,0.58692,15.401,-0.53013,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,15,15,0.55303,15.339,-0.53531,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,15,15,0.56038,15.188,-0.58287,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,15,15,0.56397,15.389,-0.63928,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,15,15,0.53812,15.177,-0.54656,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,15,15,0.57928,14.898,-0.51719,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,15,15,0.51979,15.108,-0.51146,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,15,15,0.59177,14.731,-0.45423,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,16,15,0.66538,18.142,-1.4386,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,16,15,0.65712,18.121,-1.4276,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,16,15,0.66472,18.059,-1.3691,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,16,15,0.6493,18.296,-1.506,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,16,15,0.64684,17.909,-1.3187,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,16,15,0.65052,17.903,-1.3503,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,16,15,0.65266,17.906,-1.304,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,16,15,0.65198,17.813,-1.2732,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,16,15,0.66745,17.602,-1.1366,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,16,15,0.64686,17.563,-1.1456,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,16,15,0.61211,17.899,-1.304,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,16,15,0.6118,17.71,-1.1361,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,16,15,0.63731,17.502,-1.083,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,16,15,0.62966,17.336,-1.0438,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,16,15,0.64977,17.492,-1.0376,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,16,15,0.60713,17.461,-1.022,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,16,15,0.60025,17.472,-1.0105,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,16,15,0.5704,17.531,-1.0459,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,16,15,0.59561,17.536,-1.019,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,16,15,0.6063,17.219,-0.90399,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,16,15,0.5959,17.395,-1.0299,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,16,15,0.60766,17.193,-0.89241,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,16,15,0.61107,17.233,-0.95738,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,16,15,0.58323,17.117,-0.88362,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,16,15,0.61739,16.958,-0.80582,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,16,15,0.6003,16.992,-0.83134,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,16,15,0.60458,16.965,-0.87565,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,16,15,0.57257,16.895,-0.78491,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,16,15,0.62466,16.797,-0.73158,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,16,15,0.58034,16.674,-0.71424,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
