type_driver,property,probability
1,P=? [F crashed],0.194708297
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],7.627306232e-05
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.4725005852
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8794575212
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9806085003
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9977356215
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.999871237
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.05431456289
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.008671477521
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1839333217
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.532201065
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8051262167
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9424941796
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9930536042
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.01455575912
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.1523943229
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2196706334
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3492371888
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5564314121
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7834804321
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.971438795
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
