type_driver,property,probability
1,P=? [F crashed],0.3265910851
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.9760708442
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9997168231
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999771557
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999984042
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999223
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.1316836772
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.7168241552
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.973970989
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9934818378
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9987558879
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9998272984
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.05359399735
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.2851737577
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7129067697
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8487220183
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9354566806
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9805861124
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
