type_driver,property,probability
1,P=? [F crashed],0.1262431251
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.114022917
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3372658257
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6993795703
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9440051099
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9924857473
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9994015749
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01514970344
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.04275373535
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3085741252
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6163937196
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8398615735
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9500709405
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9919966331
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00172455562
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.07877981684
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2046397383
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4196710876
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6659002845
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8666001565
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.990804207
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
