type_driver,property,probability
1,P=? [F crashed],0.09463504247
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0001045178416
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.001806438579
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3516014554
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6855094213
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9104311812
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9878910006
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.008632300418
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.009837125145
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.02727237587
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2941400485
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6185469236
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8503736109
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9646926138
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0006968111234
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1396784922
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1862051127
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2763751779
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.4828142436
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7410545269
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.959304938
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
