type_driver,property,probability
1,P=? [F crashed],0.09803722079
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],8.407532339e-05
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.001255900994
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3558391568
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6976403656
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9219134213
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9901026307
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.009237307758
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.008969435219
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.02151914126
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3101066342
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6422429363
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.867395856
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9711249707
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0009447189589
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1461674944
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1795879353
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2841574624
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.502082996
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7630755386
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9741628096
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
