type_driver,property,probability
1,P=? [F crashed],0.1988430096
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.213675604e-10
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9969758424
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999919431
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999995217
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999773
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999991
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.06357239156
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.24370519e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9214673406
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9974441
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9995358673
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999322601
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999933861
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02025040263
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.001109487012
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.5714798029
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.901626306
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9597786467
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9869244405
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9975360147
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
