type_driver,property,probability
1,P=? [F crashed],0.1112436456
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.01440259776
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.1930389358
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.1930389358
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.1930389358
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.4601906463
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.6284875802
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.007724713258
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2124699903
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3643101271
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3643101271
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.3643101271
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.5842139932
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9084612409
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0004301762834
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6468508709
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7168472596
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7168472596
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7168472596
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7778962377
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9859945628
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
