type_driver,property,probability
1,P=? [F crashed],0.1163776072
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.02584476368
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2653805624
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.2653805624
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.2653805624
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.523921775
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.6557875986
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.009517490619
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2657711013
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4264394896
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.4264394896
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.4264394896
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.6143971109
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.939518605
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0009489566862
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6906451067
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.743432605
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.743432605
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.743432605
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7941603601
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9951266952
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
