type_driver,property,probability
1,P=? [F crashed],0.1155317321
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.070831867e-08
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.6250739582
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9915964675
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9991570381
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999330033
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999958203
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999999815
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.0196254418
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],2.833241963e-05
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4910166896
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9165808016
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9770254616
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9949322855
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9991762877
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999636365
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.003217254054
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.005417562181
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.2276490018
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.6200729436
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8045059058
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9211576985
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9800215968
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.998875594
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
