type_driver,property,probability
1,P=? [F crashed],0.1007261771
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],3.725549696e-06
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4411345234
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8248483238
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9715512479
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9966799054
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9997099999
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01087544541
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.001174365886
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3634751325
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6888322224
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8844018786
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.967412197
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9940530847
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.001232298593
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0480105387
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2030317892
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4278680076
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.6760083791
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8703366072
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9855636059
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
