type_driver,property,probability
1,P=? [F crashed],0.1026961919
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],9.15706277e-06
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5861900744
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8559562943
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9775208837
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9974262514
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999781774
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01109886413
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.001822442401
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4550191735
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7446380888
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9082779184
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9748851346
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.996073713
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.001228380373
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.04596525789
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2459932402
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.4831880353
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7206411246
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.8955788564
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9924273444
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
