type_driver,property,probability
1,P=? [F crashed],0.1018958246
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],5.646895025e-08
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3255137643
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8947405458
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9848937891
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9982011525
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998270979
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999990505
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01486960251
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],7.8684546e-05
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.3021421593
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.7847811977
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9220603615
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9769188218
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9945178361
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.999180078
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.00220517182
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.008861368459
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.1805557975
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.4913441413
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.7137646518
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8737356973
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9635243548
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9954848003
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
