type_driver,property,probability
1,P=? [F crashed],0.1607047163
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],5.133935022e-11
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9708984248
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999156484
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999937462
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999995962
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999795
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.03619562271
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],7.984414192e-07
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9182246016
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9941009437
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9987297928
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9997765267
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999699558
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.008363968621
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0006836815921
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7068329319
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9018256097
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9604831473
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9870969495
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9972379871
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
