type_driver,property,probability
1,P=? [F crashed],0.231693465
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.244043219
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9989033742
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9999987268
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999999334
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999999971
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999999999
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.07942130566
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.1625066554
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.9764601555
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9994804778
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999191513
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999893849
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999990367
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.02877326076
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.04807646645
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7879471804
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9639763048
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9882425068
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9970326516
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9996363135
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
