type_driver,property,probability
1,P=? [F crashed],0.1317778674
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],1.076433949e-09
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.8540585033
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9992646592
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9999326951
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9999950417
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9999996967
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02316520913
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],7.298979504e-06
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.7985087014
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.9825522718
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9958520848
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9991701525
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9998806959
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.004098965612
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.002930576156
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.4433197176
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.8238884313
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.9254281799
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9756226897
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.99591242
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
