type_driver,property,probability
1,P=? [F crashed],0.09762379013
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.008525864424
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.01600155828
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.1193814947
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.4102448132
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7446066049
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9605636034
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.006754660682
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.06614918497
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.09191695581
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.1505762918
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.4937199023
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7913604205
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9696444743
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0004569809801
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.3047494007
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3189503722
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3334186565
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.4850207133
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7361041971
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9963352895
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
