type_driver,property,probability
1,P=? [F crashed],0.0990869607
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.01894493605
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.02113601199
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.2334617667
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.4752289629
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8209608028
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9867132221
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.00798580034
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.06179446833
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.07747869394
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.1914521998
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.5266258687
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.8131298413
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9773446473
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0007244160837
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2830459475
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.2945613356
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3227147021
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.4882740742
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7460323613
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9961470201
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
