type_driver,property,probability
1,P=? [F crashed],0.1359819748
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.3789342254
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7031938299
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7196361773
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7196361773
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.742481038
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.009123917985
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.6027194364
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.7145137734
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7156597573
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7156597573
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.7238593418
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.0007138365318
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8810312772
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9036877495
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9037347442
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9037347442
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9051232842
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
