type_driver,property,probability
1,P=? [F crashed],0.1673369931
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],7.709516537e-08
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5781845358
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.900812583
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9892770825
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9991456942
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9999507203
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.02143290487
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],8.555850971e-05
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.5308922671
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.8680076854
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.9657282928
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9932547922
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9991281963
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.002524960436
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.009289445423
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.2945988773
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.5814943664
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.8032874299
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.9353580299
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9915277912
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
