type_driver,property,probability
1,P=? [F crashed],0.1844319164
1,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
1,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
1,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],3.515784104e-05
1,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.04142704813
1,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.5284151141
1,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7865266852
1,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9427579079
1,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9947177075
1,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
1,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
2,P=? [F crashed],0.01875862562
2,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
2,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
2,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.00621938032
2,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.01951205569
2,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.3522856342
2,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.7128895878
2,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.9140356746
2,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9869249865
2,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
2,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
3,P=? [F crashed],0.001317079207
3,P=? [F ((crashed | (x = 500)) | (t = 30))],1.0
3,P=? [F ((x = 500) & (t < 16)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 17)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 18)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 19)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 20)) || F (x = 500)],0.0
3,P=? [F ((x = 500) & (t < 21)) || F (x = 500)],0.1286024518
3,P=? [F ((x = 500) & (t < 22)) || F (x = 500)],0.1463884372
3,P=? [F ((x = 500) & (t < 23)) || F (x = 500)],0.2546772642
3,P=? [F ((x = 500) & (t < 24)) || F (x = 500)],0.4931368619
3,P=? [F ((x = 500) & (t < 25)) || F (x = 500)],0.7698100632
3,P=? [F ((x = 500) & (t < 26)) || F (x = 500)],0.9814527221
3,P=? [F ((x = 500) & (t < 27)) || F (x = 500)],1.0
3,P=? [F ((x = 500) & (t < 28)) || F (x = 500)],1.0
