o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,1,15,15,0.1959,16.041,-0.59396,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,15,15,0.19589,16.04,-0.59358,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,15,15,0.19588,16.04,-0.59321,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,15,15,0.19587,16.039,-0.59283,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,15,15,0.19586,16.039,-0.59246,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,15,15,0.19585,16.038,-0.59208,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,15,15,0.19584,16.038,-0.5917,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,15,15,0.19583,16.038,-0.59133,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,15,15,0.19582,16.037,-0.59095,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,15,15,0.19581,16.037,-0.59058,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,15,15,0.19581,16.036,-0.5902,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,15,15,0.1958,16.036,-0.58983,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,15,15,0.19579,16.035,-0.58945,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,15,15,0.19578,16.035,-0.58907,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,15,15,0.19577,16.034,-0.5887,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,15,15,0.19576,16.034,-0.58832,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,15,15,0.19575,16.033,-0.58795,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,15,15,0.19574,16.033,-0.58757,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,15,15,0.19573,16.032,-0.5872,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,15,15,0.19572,16.032,-0.58682,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,15,15,0.19571,16.031,-0.58644,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,15,15,0.1957,16.031,-0.58607,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,15,15,0.19569,16.03,-0.58569,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,15,15,0.19568,16.03,-0.58532,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,15,15,0.19567,16.029,-0.58494,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,15,15,0.19566,16.029,-0.58457,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,15,15,0.19565,16.028,-0.58419,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,15,15,0.19564,16.028,-0.58381,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,15,15,0.19563,16.027,-0.58344,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,15,15,0.19562,16.027,-0.58306,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,15,15,0.19561,16.026,-0.58269,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,15,15,0.1956,16.026,-0.58231,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,15,15,0.19559,16.026,-0.58194,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,15,15,0.19558,16.025,-0.58156,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,15,15,0.19557,16.025,-0.58118,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,15,15,0.19557,16.024,-0.58081,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,15,15,0.19556,16.024,-0.58043,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,15,15,0.19555,16.023,-0.58006,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,15,15,0.19554,16.023,-0.57968,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,15,15,0.19553,16.022,-0.57931,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,15,15,0.19552,16.022,-0.57893,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,15,15,0.19551,16.021,-0.57856,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,15,15,0.1955,16.021,-0.57818,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,16,15,0.18655,16.977,-0.56077,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,16,15,0.18654,16.976,-0.56041,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,16,15,0.18653,16.976,-0.56006,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,16,15,0.18652,16.975,-0.5597,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,16,15,0.18651,16.975,-0.55935,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,16,15,0.1865,16.974,-0.559,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,16,15,0.18649,16.974,-0.55864,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,16,15,0.18648,16.973,-0.55829,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,16,15,0.18647,16.973,-0.55793,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,16,15,0.18646,16.973,-0.55758,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,16,15,0.18645,16.972,-0.55722,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,16,15,0.18644,16.972,-0.55687,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,16,15,0.18643,16.971,-0.55651,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,16,15,0.18642,16.971,-0.55616,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,16,15,0.18641,16.97,-0.55581,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,16,15,0.18641,16.97,-0.55545,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,16,15,0.1864,16.969,-0.5551,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,16,15,0.18639,16.969,-0.55474,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,16,15,0.18638,16.968,-0.55439,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,16,15,0.18637,16.968,-0.55403,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,16,15,0.18636,16.968,-0.55368,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,16,15,0.18635,16.967,-0.55332,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,16,15,0.18634,16.967,-0.55297,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,16,15,0.18633,16.966,-0.55261,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,16,15,0.18632,16.966,-0.55226,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,16,15,0.18631,16.965,-0.55191,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,16,15,0.1863,16.965,-0.55155,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,16,15,0.18629,16.964,-0.5512,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,16,15,0.18628,16.964,-0.55084,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,16,15,0.18627,16.964,-0.55049,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,16,15,0.18626,16.963,-0.55013,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,16,15,0.18625,16.963,-0.54978,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,16,15,0.18624,16.962,-0.54942,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,16,15,0.18623,16.962,-0.54907,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,16,15,0.18622,16.961,-0.54872,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,16,15,0.18621,16.961,-0.54836,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,16,15,0.1862,16.96,-0.54801,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,16,15,0.18619,16.96,-0.54765,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,16,15,0.18619,16.959,-0.5473,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,16,15,0.18618,16.959,-0.54694,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,16,15,0.18617,16.959,-0.54659,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,16,15,0.18616,16.958,-0.54624,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,16,15,0.18615,16.958,-0.54588,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,17,15,0.17777,17.92,-0.5309,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,17,15,0.17776,17.919,-0.53057,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,17,15,0.17775,17.919,-0.53023,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,17,15,0.17774,17.918,-0.52989,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,17,15,0.17773,17.918,-0.52956,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,17,15,0.17773,17.917,-0.52922,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,17,15,0.17772,17.917,-0.52889,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,17,15,0.17771,17.917,-0.52855,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,17,15,0.1777,17.916,-0.52822,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,17,15,0.17769,17.916,-0.52788,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,17,15,0.17768,17.915,-0.52755,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,17,15,0.17767,17.915,-0.52721,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,17,15,0.17766,17.915,-0.52687,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,17,15,0.17765,17.914,-0.52654,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,17,15,0.17764,17.914,-0.5262,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,17,15,0.17763,17.913,-0.52587,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,17,15,0.17762,17.913,-0.52553,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,17,15,0.17761,17.912,-0.5252,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,17,15,0.1776,17.912,-0.52486,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,17,15,0.17759,17.912,-0.52453,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,17,15,0.17758,17.911,-0.52419,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
